movieId,movieTitle,createdById,createdAt,vote
1383,Wonka,cm2941ws30000f34owtbyuyxq,2024-10-1622:30:51.303,4
467,Rules of Engagement,cm2941ws30000f34owtbyuyxq,2024-10-1622:30:53.610,0
1280,Trolls World Tour,cm2941ws30000f34owtbyuyxq,2024-10-1622:30:56.193,0
377,U.S. Marshals,cm2941ws30000f34owtbyuyxq,2024-10-1622:30:58.219,0
128,Beethoven,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:00.207,3
632,The Butterfly Effect,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:01.960,5
1308,Gini Mal Pokuru,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:06.305,0
909,Moneyball,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:08.003,5
76,Dark Angel,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:11.548,0
6,Police Academy 6: City Under Siege,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:13.801,5
1269,Greyhound,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:15.659,5
174,Carlito's Way,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:17.853,5
322,The Fifth Element,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:20.536,5
1331,Top Gun: Maverick,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:22.153,5
976,The Green Inferno,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:25.665,0
336,Good Will Hunting,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:27.620,5
1321,Terrifier 2,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:29.329,0
1205,Aladdin,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:33.569,3
761,The Dark Knight,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:35.316,5
1112,Ghostbusters,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:38.299,2
112,My Girl,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:40.725,0
216,Miracle on 34th Street,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:44.056,3
1382,Elemental,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:46.273,4
482,The Lord of the Rings: The Fellowship of the Ring,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:47.833,5
284,Independence Day,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:50.703,5
276,Die Hard: With a Vengeance,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:52.635,5
793,Journey to the Center of the Earth,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:54.456,5
412,Eyes Wide Shut,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:56.650,0
933,Ted,cm2941ws30000f34owtbyuyxq,2024-10-1622:31:58.061,5
114,Problem Child 2,cm2941ws30000f34owtbyuyxq,2024-10-1622:32:01.725,0
735,Trick 'r Treat,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:56:57.490,0
901,The Adventures of Tintin,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:00.940,4
1103,Sing,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:02.770,0
84,Guilty by Suspicion,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:05.419,0
1314,Finch,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:07.681,0
350,Home Alone 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:11.365,2
427,Brokedown Palace,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:13.456,0
1364,Migration,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:15.523,0
862,The Karate Kid,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:19.242,4
1210,The Secret Life of Pets 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:21.337,0
35,The Return of the Musketeers,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:23.003,0
1311,Fear Street: 1978,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:24.657,0
1089,Alice Through the Looking Glass,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:27.225,3
342,The Beautician and the Beast,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:29.553,0
1159,Gifted,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:31.316,0
99,Freddy's Dead: The Final Nightmare,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:33.815,0
1212,How to Train Your Dragon: The Hidden World,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:36.499,5
333,Beauty and the Beast: The Enchanted Christmas,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:38.213,0
785,My Sassy Girl,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:39.907,0
1069,Maze Runner: The Scorch Trials,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:42.378,4
1075,Jurassic World,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:44.473,2
783,You Don't Mess with the Zohan,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:46.896,4
1326,The Adventure of A.R.I.: My Robot Friend,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:50.486,0
222,The Getaway,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:52.349,0
720,The Lake House,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:55.631,0
646,The Exorcism of Emily Rose,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:57.242,0
1088,10 Cloverfield Lane,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:57:58.720,0
590,Sinbad: Legend of the Seven Seas,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:01.154,0
1374,Out of Exile,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:02.898,0
919,Hostel: Part III,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:04.807,0
1313,Fear Street: 1994,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:06.579,0
1086,Me Before You,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:11.336,0
33,The Siege of Firebase Gloria,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:13.323,0
743,Rush Hour 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:16.211,3
1261,The New Mutants,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:17.710,0
1328,Prey,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:19.484,0
734,Halloween,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:21.061,0
67,Henry & June,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:23.370,0
676,Syriana,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:24.753,0
1036,Rio 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:31.602,3
671,The Devil's Rejects,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:33.120,0
920,Limitless,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:35.262,4
73,Gremlins 2: The New Batch,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:36.698,0
409,Fight Club,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:38.741,4
1082,Batman v Superman: Dawn of Justice,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:40.919,2
1025,The Fault in Our Stars,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:42.937,0
508,Lady and the Tramp II: Scamp's Adventure,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:44.377,0
729,Pirates of the Caribbean: At World's End,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:45.776,0
92,Child's Play 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:47.275,0
1268,Host,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:50.222,0
544,D-Tox,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:52.103,0
240,Death and the Maiden,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:54.034,0
1231,Countdown,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:56.844,0
657,Lilo & Stitch 2: Stitch Has a Glitch,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:58:59.394,0
852,Clash of the Titans,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:01.518,0
188,We're Back! A Dinosaur's Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:03.080,0
1239,Cruel Fixation,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:05.145,0
452,Romeo Must Die,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:08.649,0
313,Looking for Richard,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:10.248,0
288,The Crow: City of Angels,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:11.657,0
1081,Zootopia,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:13.176,0
681,Pirates of the Caribbean: Dead Man's Chest,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:17.040,4
1175,The Nun,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:18.416,0
1281,Venom: Let There Be Carnage,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:20.942,3
670,Hitch,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:22.751,5
584,Phone Booth,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:25.595,3
1256,Inheritance,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:28.109,0
1420,V/H/S/Beyond,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:29.716,0
768,Madagascar: Escape 2 Africa,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:34.945,4
210,The Swan Princess,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:36.649,0
679,Robots,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:38.798,0
1038,Ouija,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:40.367,0
727,No Country for Old Men,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:42.045,0
915,Tower Heist,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:45.637,0
788,Superhero Movie,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:48.711,0
90,Father of the Bride,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:51.260,0
557,Friday After Next,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:52.893,0
125,Bram Stoker's Dracula,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:54.362,0
304,The Frighteners,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:55.713,0
1425,Hold Your Breath,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:57.026,0
1155,Jumanji: Welcome to the Jungle,cm2bvhvg7000045mtd46rgo5w,2024-10-1708:59:58.920,5
988,The Hangover Part III,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:00.957,5
214,It Could Happen to You,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:06.286,0
1072,Sicario,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:09.289,0
1227,Zombieland: Double Tap,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:13.795,3
573,Scary Movie 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:15.557,3
987,The Art of the Steal,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:17.653,0
1051,Insurgent,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:19.668,4
857,A Nightmare on Elm Street,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:21.765,0
520,The Glass House,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:23.660,0
1387,Shazam! Fury of the Gods,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:27.369,3
1388,Barbie,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:29.353,3
696,Facing the Giants,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:30.869,0
775,Death Race,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:00:32.831,0
1165,Spider-Man: Into the Spider-Verse,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:28.162,5
1303,The Boss Baby: Family Business,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:29.771,0
918,The Human Centipede 2 (Full Sequence),cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:31.140,0
1092,Fantastic Beasts and Where to Find Them,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:34.798,4
736,Spider-Man 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:37.114,0
620,The Polar Express,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:40.706,0
128,Beethoven,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:42.070,0
731,Stardust,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:43.595,0
330,L.A. Confidential,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:45.180,0
1325,Puss in Boots: The Last Wish,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:47.979,4
307,When We Were Kings,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:50.231,0
1416,Hellboy: The Crooked Man,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:52.474,2
716,She's the Man,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:55.278,0
1057,Spectre,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:01:57.650,3
227,The Hudsucker Proxy,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:00.111,0
280,Halloween: The Curse of Michael Myers,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:01.757,0
1015,The Interview,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:05.323,2
448,The Perfect Storm,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:07.637,0
1067,Wild Card,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:09.194,0
972,Olympus Has Fallen,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:12.134,4
1093,Sausage Party,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:14.121,1
407,Deuce Bigalow: Male Gigolo,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:16.621,3
4,Indiana Jones and the Last Crusade,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:19.026,4
1260,Swingers,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:21.101,0
475,Next Friday,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:23.441,3
501,Intimacy,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:27.539,0
645,Saw II,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:29.295,0
930,Wrong Turn 5: Bloodlines,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:30.896,0
672,Tom and Jerry Blast Off to Mars!,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:32.394,0
540,Minority Report,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:34.631,3
805,Avatar,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:36.471,4
1318,No Time to Die,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:38.818,4
952,Secret of the Wings,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:41.232,0
202,The Lion King,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:43.401,4
744,Into the Wild,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:44.808,0
1113,Mechanic: Resurrection,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:47.022,0
401,Toy Story 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:48.771,4
1369,Alice in Terrorland,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:50.858,0
655,xXx: State of the Union,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:53.060,0
1065,Terminator Genisys,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:55.250,0
217,The Specialist,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:56.570,0
1344,Dead for a Dollar,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:58.251,0
801,Coraline,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:02:59.398,0
127,Aladdin,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:01.238,4
1162,Venom,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:03.880,0
888,Real Steel,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:06.518,3
854,Scott Pilgrim vs. the World,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:08.021,0
1167,Maze Runner: The Death Cure,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:10.089,4
506,Training Day,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:12.226,0
126,My Cousin Vinny,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:13.975,0
1350,Fantastic Beasts: The Secrets of Dumbledore,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:16.533,1
705,Brother Bear 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:18.429,0
320,Courage Under Fire,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:21.048,0
1289,The Forever Purge,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:22.537,0
1208,It Chapter Two,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:24.264,0
71,The Handmaid's Tale,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:27.333,0
939,V/H/S,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:28.577,0
1408,The Bad Guys: Haunted Heist,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:30.757,0
1112,Ghostbusters,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:32.147,0
872,Predators,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:33.680,0
1398,PAW Patrol: The Mighty Movie,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:35.006,0
774,Hellboy II: The Golden Army,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:37.390,2
1142,The Lego Batman Movie,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:38.642,0
157,Unlawful Entry,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:40.349,0
531,Spirit: Stallion of the Cimarron,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:41.931,0
59,Lionheart,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:43.317,0
234,Wolf,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:44.527,0
131,The Bodyguard,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:46.464,0
1361,Transmorphers: Mech Beasts,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:49.067,3
572,Mona Lisa Smile,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:50.888,0
1366,Transformers: Rise of the Beasts,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:52.909,3
98,Stone Cold,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:54.928,0
343,The Land Before Time V: The Mysterious Island,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:56.242,0
1297,Spiral: From the Book of Saw,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:03:59.598,0
147,Ladybugs,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:01.422,0
1110,I Am Wrath,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:02.895,0
618,Eternal Sunshine of the Spotless Mind,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:05.002,0
17,Dead Calm,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:06.383,0
1183,Midnight Sun,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:08.720,0
1099,The Magnificent Seven,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:10.706,0
612,50 First Dates,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:13.106,5
1438,Subservience,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:14.964,0
459,Traffic,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:18.209,0
1203,The Lion King,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:21.517,0
922,The Cabin in the Woods,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:22.948,0
1243,Sonic the Hedgehog,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:24.311,0
482,The Lord of the Rings: The Fellowship of the Ring,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:27.086,4
236,Above the Rim,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:28.541,0
266,Embrace of the Vampire,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:30.153,0
143,Forever Young,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:32.852,0
245,Hackers,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:34.222,0
173,Sliver,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:35.856,0
525,The Bourne Identity,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:38.171,0
714,Nacho Libre,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:39.590,0
1427,Little Bites,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:40.752,0
1,Dead Poets Society,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:42.047,0
984,Escape Plan,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:43.313,0
203,The Mask,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:45.248,0
708,16 Blocks,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:47.984,0
707,Inland Empire,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:50.175,0
1179,A Star Is Born,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:53.539,2
606,Shrek 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:54.647,0
757,Atonement,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:55.961,0
814,The Proposal,cm2bvhvg7000045mtd46rgo5w,2024-10-1709:04:57.999,3
1126,Logan,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:08.695,5
1038,Ouija,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:11.398,0
1355,Babylon,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:13.014,0
800,Australia,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:14.643,0
322,The Fifth Element,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:16.375,0
1233,Captain Marvel,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:18.184,5
755,The Bourne Ultimatum,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:18.868,4
458,Vertical Limit,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:20.876,0
692,Silent Hill,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:22.879,0
269,Showgirls,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:25.050,0
2,Batman,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:27.040,3
1353,Jerry & Marge Go Large,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:29.440,0
654,Madagascar,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:31.564,3
180,Naked,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:33.132,0
1377,The Quest for Tom Sawyer's Gold,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:34.864,0
1037,A Most Violent Year,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:41.594,0
1039,22 Jump Street,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:43.254,0
360,Nightwatch,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:44.774,0
53,Jacob's Ladder,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:46.569,0
85,An American Tail: Fievel Goes West,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:48.267,0
438,Jawbreaker,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:52.564,0
1177,The Meg,cm2ca7uc40000nq177khm4akk,2024-10-1714:09:54.096,0
122,Home Alone 2: Lost in New York,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:01.714,0
923,The Dark Knight Rises,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:03.653,5
1199,Forever My Girl,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:09.356,4
1194,Ralph Breaks the Internet,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:13.754,0
559,Balto II: Wolf Quest,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:15.648,0
29,Who's Harry Crumb?,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:17.096,0
305,Kansas City,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:18.831,0
56,The Sheltering Sky,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:23.410,0
627,The Day After Tomorrow,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:25.436,5
1315,Resident Evil: Welcome to Raccoon City,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:25.998,3
1347,Turning Red,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:27.353,0
985,Pacific Rim,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:28.051,3
508,Lady and the Tramp II: Scamp's Adventure,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:29.942,3
686,Apocalypto,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:30.296,3
1227,Zombieland: Double Tap,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:33.840,3
749,Fantastic Four: Rise of the Silver Surfer,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:34.603,4
561,Pirates of the Caribbean: The Curse of the Black Pearl,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:35.481,5
1160,The Dark Tower,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:36.781,5
354,Kiss the Girls,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:37.943,0
61,Bride of Re-Animator,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:39.806,0
229,Baby's Day Out,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:39.819,0
759,Death Proof,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:42.124,0
1135,Fifty Shades Darker,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:44.812,4
27,The 'Burbs,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:46.961,0
427,Brokedown Palace,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:48.829,2
278,Leprechaun 3,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:48.956,0
896,Sucker Punch,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:52.047,0
459,Traffic,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:53.785,4
424,Wild Wild West,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:53.995,0
674,Are We There Yet?,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:55.385,0
896,Sucker Punch,cm2941ws30000f34owtbyuyxq,2024-10-1714:10:57.691,3
56,The Sheltering Sky,cm2ca7uc40000nq177khm4akk,2024-10-1714:10:58.661,0
1212,How to Train Your Dragon: The Hidden World,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:00.538,0
1320,The Loud House Movie,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:02.410,0
709,The Nativity Story,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:03.670,3
567,Wrong Turn,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:05.149,0
518,Pearl Harbor,cm2941ws30000f34owtbyuyxq,2024-10-1714:11:05.941,5
948,Ice Age: Continental Drift,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:07.102,3
1264,Tenet,cm2ca7uc40000nq177khm4akk,2024-10-1714:11:07.494,0
