movieId,movieTitle,createdById,createdAt,vote
19994,Jennifer's Body,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:07.939,4
20504,The Book of Eli,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:09.878,5
228161,Home,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:16.307,2
424694,Bohemian Rhapsody,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:18.114,5
441168,From Straight A's to XXX,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:20.355,0
564,The Mummy,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:22.482,5
1669,The Hunt for Red October,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:26.505,4
9276,The Faculty,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:28.883,0
249070,Hitman: Agent 47,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:30.944,3
18801,Haunted,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:33.616,1
8470,John Q,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:35.912,4
615656,Meg 2: The Trench,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:38.132,3
2157,Lost in Space,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:43.279,2
41630,No Strings Attached,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:46.504,4
22466,Rover Dangerfield,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:48.669,0
23759,Centurion,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:54.498,5
493922,Hereditary,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:56.522,5
150689,Cinderella,cm2941ws30000f34owtbyuyxq,2024-10-1620:41:58.722,0
619979,Deep Water,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:01.962,4
2668,Sleepy Hollow,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:05.194,4
674,Harry Potter and the Goblet of Fire,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:07.294,5
18316,Black Dog,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:09.543,0
59440,Warrior,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:14.046,5
744276,After Ever Happy,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:18.515,0
76600,Avatar: The Way of Water,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:22.437,4
10564,Where the Heart Is,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:26.760,3
517764,The Farm,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:29.510,0
2057,Original Sin,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:39.639,2
13313,Beauty and the Beast: The Enchanted Christmas,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:41.543,0
507089,Five Nights at Freddy's,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:43.313,0
9880,The Princess Diaries,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:44.943,0
21349,Anywhere but Here,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:48.452,0
23437,A Nightmare on Elm Street,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:51.255,3
458156,John Wick: Chapter 3 - Parabellum,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:53.098,4
423,The Pianist,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:55.046,5
4247,Scary Movie,cm2941ws30000f34owtbyuyxq,2024-10-1620:42:56.977,5
4232,Scream,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:00.465,4
62177,Brave,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:02.858,4
682075,The Adventure of A.R.I.: My Robot Friend,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:05.388,0
10428,Hackers,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:07.593,0
116711,Epic,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:09.409,0
1715,The Cider House Rules,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:12.758,0
9732,The Lion King II: Simba's Pride,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:15.293,5
18937,Quest for Camelot,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:17.062,0
335988,Transformers: The Last Knight,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:19.899,4
740985,Borat Subsequent Moviefilm,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:23.801,0
436270,Black Adam,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:26.429,3
2291,Jacob's Ladder,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:28.349,0
19004,The Land Before Time III: The Time of the Great Giving,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:31.614,0
327618,Sensual Exposure,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:35.057,0
20352,Despicable Me,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:37.042,4
1124,The Prestige,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:40.496,5
1722,Captain Corelli's Mandolin,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:43.034,0
9297,Monster House,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:45.518,0
44896,Rango,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:47.316,5
1701,Con Air,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:52.665,4
2064,While You Were Sleeping,cm2941ws30000f34owtbyuyxq,2024-10-1620:43:57.138,0
2355,Reign Over Me,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:01.894,5
6435,Practical Magic,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:05.494,5
2270,Stardust,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:07.670,5
23169,Remember Me,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:10.525,4
1923,Twin Peaks: Fire Walk with Me,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:13.965,0
713,The Piano,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:16.625,0
227719,Project Almanac,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:19.304,4
853,Enemy at the Gates,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:24.119,4
284054,Black Panther,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:26.144,5
60747,Red Dawn,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:29.061,5
591273,Fear Street: 1994,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:32.075,4
33,Unforgiven,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:35.159,0
87827,Life of Pi,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:37.039,5
8845,Under Siege,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:44.737,0
456740,Hellboy,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:48.402,3
4148,Revolutionary Road,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:50.875,0
54138,Star Trek Into Darkness,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:56.321,4
879,Hook,cm2941ws30000f34owtbyuyxq,2024-10-1620:44:58.481,4
524047,Greenland,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:20.681,0
603692,John Wick: Chapter 4,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:22.957,5
400160,The SpongeBob Movie: Sponge on the Run,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:25.889,0
21219,Mobsters,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:29.025,3
2048,"I, Robot",cm2941ws30000f34owtbyuyxq,2024-10-1620:45:31.016,4
146233,Prisoners,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:34.715,5
172385,Rio 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:38.283,5
24405,Chasers,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:40.325,0
329865,Arrival,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:43.229,4
646385,Scream,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:47.810,4
21542,Love Don't Co$t a Thing,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:53.667,4
8872,Wayne's World,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:55.823,5
9837,The Prince of Egypt,cm2941ws30000f34owtbyuyxq,2024-10-1620:45:59.133,3
17993,Henry & June,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:01.711,0
20526,TRON: Legacy,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:03.849,4
953,Madagascar,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:06.043,5
809,Shrek 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:09.079,5
475557,Joker,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:11.104,5
135397,Jurassic World,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:13.528,4
697843,Extraction 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:15.982,4
449503,Kill 'em All,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:18.498,4
102382,The Amazing Spider-Man 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:21.007,4
506574,Descendants 3,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:22.866,0
524,Casino,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:25.943,0
8363,Superbad,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:27.766,5
18220,Poison Ivy 2: Lily,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:37.300,0
8699,Anchorman: The Legend of Ron Burgundy,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:39.233,5
524434,Eternals,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:41.380,3
2252,Eastern Promises,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:44.001,0
2179,Tenacious D in The Pick of Destiny,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:47.066,5
224279,The Man in the Attic,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:49.942,0
24238,Mary and Max,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:53.837,0
11212,Baby's Day Out,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:56.633,3
507086,Jurassic World Dominion,cm2941ws30000f34owtbyuyxq,2024-10-1620:46:58.753,4
608,Men in Black II,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:01.534,4
2323,Field of Dreams,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:04.288,0
8656,Deep Impact,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:08.405,4
21316,Leroy & Stitch,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:10.299,0
18239,The Twilight Saga: New Moon,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:12.911,0
261903,Real Gangsters,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:23.564,5
324849,The Lego Batman Movie,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:25.794,3
1579,Apocalypto,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:33.285,4
420634,Terrifier,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:35.356,0
572802,Aquaman and the Lost Kingdom,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:38.108,3
249397,Nymphomaniac: Vol. II,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:41.050,0
117263,Olympus Has Fallen,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:43.094,4
19092,Above the Rim,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:46.852,4
89,Indiana Jones and the Last Crusade,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:48.798,4
157336,Interstellar,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:50.530,5
10447,No Escape,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:52.445,0
423108,The Conjuring: The Devil Made Me Do It,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:55.029,5
329996,Dumbo,cm2941ws30000f34owtbyuyxq,2024-10-1620:47:56.982,0
87584,Celebrity Sex Tape,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:00.680,3
45029,Fit to Kill,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:04.140,0
263472,Knock Knock,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:06.541,4
259072,Wrong Turn 6: Last Resort,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:09.206,4
267935,The BFG,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:11.404,4
65,8 Mile,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:13.099,5
1186532,The Forge,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:15.772,0
858,Sleepless in Seattle,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:19.318,0
1607,A Bronx Tale,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:23.880,5
33408,The Crush,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:35.641,0
24,Kill Bill: Vol. 1,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:37.262,5
21705,The Barbie Diaries,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:41.283,0
346672,Underworld: Blood Wars,cm2941ws30000f34owtbyuyxq,2024-10-1620:48:44.934,3
119450,Dawn of the Planet of the Apes,cm2941ws30000f34owtbyuyxq,2024-10-1620:50:50.793,5
8078,Alien Resurrection,cm2941ws30000f34owtbyuyxq,2024-10-1620:50:53.290,5
11718,Who's Harry Crumb?,cm2941ws30000f34owtbyuyxq,2024-10-1620:50:55.913,3
7305,Alive,cm2941ws30000f34owtbyuyxq,2024-10-1620:50:58.760,0
10357,Volcano,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:00.757,0
693158,Proximity,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:03.377,4
338952,Fantastic Beasts: The Crimes of Grindelwald,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:04.964,5
10395,Wolf,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:07.392,3
246655,X-Men: Apocalypse,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:09.213,5
2112,Payback,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:11.845,4
521029,Annabelle Comes Home,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:14.328,5
863,Toy Story 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:16.217,4
9737,Bad Boys,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:18.538,5
82675,Taken 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:20.823,5
5915,Into the Wild,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:23.662,3
114,Pretty Woman,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:26.272,5
522938,Rambo: Last Blood,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:28.435,5
650,Boyz n the Hood,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:31.598,4
333339,Ready Player One,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:34.352,5
680,Pulp Fiction,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:36.128,5
116745,The Secret Life of Walter Mitty,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:39.370,5
41446,Scream 4,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:51.828,5
2026,Hostage,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:54.415,3
630586,Wrong Turn,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:57.027,3
75,Mars Attacks!,cm2941ws30000f34owtbyuyxq,2024-10-1620:51:58.937,5
4105,Black Rain,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:00.890,5
592834,My Spy,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:03.791,4
336843,Maze Runner: The Death Cure,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:05.444,5
9399,Lionheart,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:06.933,5
11929,Dolores Claiborne,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:10.554,3
211387,Marvel One-Shot: Agent Carter,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:12.478,4
8914,Deep Blue Sea,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:16.210,0
1049948,Vikings: Battle of Heirs,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:18.344,5
949484,Hounds of War,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:24.700,5
10349,The Dark Half,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:28.352,0
425001,The War with Grandpa,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:31.942,3
583083,The Kissing Booth 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:35.127,1
301528,Toy Story 4,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:37.524,4
76492,Hotel Transylvania,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:39.536,5
11544,Lilo & Stitch,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:42.090,5
843380,Dead for a Dollar,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:45.155,0
698508,Redeeming Love,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:47.531,0
84892,The Perks of Being a Wallflower,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:49.538,5
846,The X Files,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:51.592,5
209247,The Art of the Steal,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:56.278,4
26127,Joshua Tree,cm2941ws30000f34owtbyuyxq,2024-10-1620:52:58.180,0
365177,Borderlands,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:01.167,0
2246,Malice,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:04.196,4
671,Harry Potter and the Philosopher's Stone,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:05.665,5
6957,The 40 Year Old Virgin,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:10.263,5
278,The Shawshank Redemption,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:14.354,5
228326,The Book of Life,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:16.352,5
169,Predator 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:18.864,3
675353,Sonic the Hedgehog 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:21.306,5
4257,Scary Movie 4,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:07.732,2
2062,Ratatouille,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:37.479,5
5549,RoboCop 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:41.364,3
18415,Gummo,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:44.686,0
22804,Saw VI,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:47.358,2
779816,White Bird,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:49.897,0
24789,Subspecies,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:53.719,2
11663,The Commitments,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:57.214,4
9509,Man on Fire,cm2941ws30000f34owtbyuyxq,2024-10-1620:53:59.352,5
8835,Legally Blonde,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:01.970,5
243,High Fidelity,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:04.811,0
126889,Alien: Covenant,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:07.131,2
174,Star Trek VI: The Undiscovered Country,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:09.585,3
10830,Matilda,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:11.554,5
13194,Highlander: The Search for Vengeance,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:13.926,5
533535,Deadpool & Wolverine,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:17.218,5
224141,Into the Woods,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:20.997,0
718930,Bullet Train,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:24.232,5
16869,Inglourious Basterds,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:25.876,5
4234,Scream 3,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:27.836,5
22423,Guilty by Suspicion,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:31.183,3
10438,Beethoven's 2nd,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:33.833,0
278154,Ice Age: Collision Course,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:37.073,4
49051,The Hobbit: An Unexpected Journey,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:38.686,5
125509,Wrong Turn 5: Bloodlines,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:41.195,4
438631,Dune,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:42.853,5
500,Reservoir Dogs,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:44.433,5
2666,Dark City,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:46.944,0
2907,The Addams Family,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:48.678,5
49444,Kung Fu Panda 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:50.383,5
242224,The Babadook,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:52.908,3
10588,The Cat in the Hat,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:55.909,0
11186,Child's Play 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:54:57.816,0
10423,Dragon: The Bruce Lee Story,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:00.779,4
4141,Shoot 'Em Up,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:03.171,1
857,Saving Private Ryan,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:04.832,5
22538,Scott Pilgrim vs. the World,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:06.402,5
1930,The Amazing Spider-Man,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:07.770,5
563,Starship Troopers,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:10.506,5
18885,3 Ninjas Kick Back,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:13.010,0
10684,Courage Under Fire,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:15.190,5
1887,Marie Antoinette,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:17.676,0
581,Dances with Wolves,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:20.216,0
11324,Shutter Island,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:22.321,5
7364,Sahara,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:28.455,4
325358,Superfast!,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:34.464,0
10406,Encino Man,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:36.657,0
9023,Spirit: Stallion of the Cimarron,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:38.753,5
297761,Suicide Squad,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:41.604,3
10661,You Don't Mess with the Zohan,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:44.433,2
26883,The Trial of the Incredible Hulk,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:46.488,0
522402,Finch,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:50.072,0
12444,Harry Potter and the Deathly Hallows: Part 1,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:51.859,5
868759,Ghosted,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:55.932,0
2005,Sister Act,cm2941ws30000f34owtbyuyxq,2024-10-1620:55:58.410,3
10326,Forever Young,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:01.867,0
1965,A Perfect Murder,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:04.267,5
73456,Barbie: Princess Charm School,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:06.422,0
19165,The Land Before Time V: The Mysterious Island,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:08.831,4
2085,Romeo Must Die,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:12.492,5
1487,Hellboy,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:14.405,5
214756,Ted 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:16.399,5
20481,Nightbreed,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:19.070,0
481084,The Addams Family,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:20.880,5
2251,Unfaithful,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:23.848,4
22794,Cloudy with a Chance of Meatballs,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:25.593,5
181808,Star Wars: The Last Jedi,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:27.341,5
346698,Barbie,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:29.627,4
9072,Little Man,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:35.443,0
531219,Roald Dahl's The Witches,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:39.273,4
34851,Predators,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:41.783,5
240832,Lucy,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:43.482,5
177572,Big Hero 6,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:45.457,5
196867,Annie,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:48.343,0
210577,Gone Girl,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:50.336,5
346364,It,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:52.470,5
429351,12 Strong,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:56.221,4
2454,The Chronicles of Narnia: Prince Caspian,cm2941ws30000f34owtbyuyxq,2024-10-1620:56:58.248,5
2649,The Game,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:02.146,4
259693,The Conjuring 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:04.572,4
10330,Freaky Friday,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:06.680,5
9769,Lolita,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:09.253,4
1265,Bridge to Terabithia,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:12.523,5
101,Léon: The Professional,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:14.176,5
17894,The Beautician and the Beast,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:21.649,4
2107,L.A. Story,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:24.158,0
20815,The Handmaid's Tale,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:27.433,0
11187,Child's Play 3,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:29.252,0
1267,Meet the Robinsons,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:32.154,4
24584,Get Real,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:35.096,0
260513,Incredibles 2,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:36.974,5
254128,San Andreas,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:39.292,5
332562,A Star Is Born,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:41.388,5
71676,Ghost Rider: Spirit of Vengeance,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:43.957,0
11667,Street Fighter,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:46.529,3
33545,The Siege of Firebase Gloria,cm2941ws30000f34owtbyuyxq,2024-10-1620:57:53.100,0
9437,Kiss the Girls,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:03.938,5
22590,Sidekicks,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:06.238,0
8961,Bad Boys II,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:08.816,5
10529,Outlander,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:10.742,5
772,Home Alone 2: Lost in New York,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:14.370,5
1271,300,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:16.348,5
1807,Elephant,cm2941ws30000f34owtbyuyxq,2024-10-1620:58:18.463,0
